97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.48,2.516,0.9562,0.9934,0.9932,0.006565,0.9744,0.9503,0.9497
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.7,2.298,0.9716,0.9825,0.9823,0.01751,0.9769,0.9541,0.954
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.59,2.407,0.9606,0.9912,0.991,0.008753,0.9756,0.9523,0.9519
97.7,2.298,0.9606,0.9934,0.9932,0.006565,0.9766,0.9546,0.954
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.48,2.516,0.9562,0.9934,0.9932,0.006565,0.9744,0.9503,0.9497
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.59,2.407,0.9584,0.9934,0.9932,0.006565,0.9755,0.9524,0.9519
97.59,2.407,0.965,0.9869,0.9866,0.01313,0.9757,0.9521,0.9519
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.48,2.516,0.9562,0.9934,0.9932,0.006565,0.9744,0.9503,0.9497
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.7,2.298,0.9628,0.9912,0.991,0.008753,0.9767,0.9544,0.954
97.7,2.298,0.9672,0.9869,0.9866,0.01313,0.9768,0.9542,0.954
97.48,2.516,0.9628,0.9869,0.9865,0.01313,0.9745,0.9499,0.9497
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.69,2.313,0.9642,0.9896,0.9893,0.01044,0.9766,0.9541,0.9537
5552,5378,5503,5858,5831,6378,6501,5832,5981,5896,6858,5813,7548,6293,6457,5256,5832,5655,5407,5287,5162,5388,5545,6427,6280,5479,5561,5752,5227,5746,5544,6000,6620,5951,6267,6373,6238,5825,6176,6477,6490,5718,5444,6425,5569,5475,5449,5781,5416,5554,5877,5871,5514,6371,5374,5249,5241,7914,5937,6758,5821,5825,5246,5156,6207,5923,5376,5600,5487,5825,6361,5728,5408,5791,5623,7305,5564,6068,5648,6086,5610,5460,6292,5749,6970,5220,5621,5849,5635,6134,5967,5302,5890,5510,5982,5579,6481,5349,5564,5740
26.83,26.85,26.7,26.77,26.83,26.8,26.78,26.76,26.76,26.84,26.81,26.71,26.45,26.79,26.43,26.83,26.75,26.83,26.87,26.86,26.86,26.85,26.72,26.7,26.69,26.83,26.84,26.7,26.89,26.82,26.87,26.7,26.76,26.72,26.79,26.68,26.8,26.73,26.66,26.65,26.72,26.83,26.83,26.86,26.72,26.73,26.85,26.72,26.86,26.86,26.72,26.82,26.81,26.81,26.86,26.85,26.83,26.75,26.83,26.77,26.74,26.87,26.86,26.87,26.73,26.74,26.86,26.8,26.86,26.92,26.88,26.83,26.86,26.82,26.8,26.73,26.8,26.69,26.75,26.68,26.75,26.87,26.69,26.75,26.59,26.83,26.83,26.67,26.7,26.69,26.83,26.85,26.84,26.76,26.67,26.77,26.75,26.85,26.8,26.79
441,16
4,453
